rank,°¡¼ö
38,1151
39,851
40,354
41,751
42,1933
43,40
44,1198
45,2085
46,104
47,1429
48,2063
49,1238
50,641
1,1011
2,1126
3,1637
4,485
5,2095
6,751
7,2095
8,1011
9,751
10,22
11,1011
12,1130
13,1028
14,1300
15,1343
16,1933
17,751
18,1364
19,1343
20,154
21,751
22,1011
23,1635
24,1319
25,524
26,332
27,1485
28,1238
29,706
30,1507
31,573
32,1781
33,1282
34,1330
35,354
36,614
37,1187
38,289
39,354
40,720
41,704
42,1467
43,1151
44,741
45,40
46,1198
47,597
48,162
49,1507
50,1481
1,56
2,1011
3,1485
4,1255
5,1637
6,56
7,166
8,2095
9,1343
10,2053
11,751
12,56
13,22
14,1126
15,1011
16,1130
17,428
18,2095
19,751
20,1707
21,1028
22,485
23,1364
24,1343
25,1300
26,1933
27,56
28,1011
29,751
30,704
31,1507
32,1363
33,129
34,154
35,582
36,1319
37,751
38,1635
39,573
40,1363
41,332
42,1282
43,1467
44,1363
45,1713
46,1351
47,1011
48,1781
49,1363
1,166
2,1011
3,1485
4,1637
5,1126
6,1255
7,2053
8,56
9,851
10,1126
11,1713
12,2095
13,22
14,428
15,1343
16,1130
17,1130
18,751
19,751
20,1011
21,1933
22,129
23,1028
24,1707
25,1364
26,1782
27,2095
28,1300
29,1343
30,744
31,751
32,56
33,1319
34,712
35,485
36,1847
37,775
38,1011
39,332
40,751
41,465
42,1635
43,56
44,102
45,1333
46,573
47,1028
48,1469
49,154
1,1011
2,1234
3,1126
4,166
5,1637
6,712
7,1485
8,2053
9,1255
10,1028
11,830
12,704
13,56
14,1126
15,2095
16,775
17,22
18,1343
19,1130
20,851
21,1130
22,422
23,1364
24,1028
25,751
26,1300
27,1713
28,2023
29,332
30,1933
31,751
32,428
33,1011
34,1343
35,465
36,2095
37,911
38,751
39,1333
40,485
41,573
42,825
43,1635
44,1319
45,1782
46,1333
47,1146
48,1983
49,751
1,830
2,1011
3,1343
4,1637
5,712
6,1126
7,166
8,1234
9,1485
10,2053
11,1255
12,2095
13,1319
14,1130
15,22
16,56
17,421
18,1126
19,1343
20,1364
21,1130
22,1300
23,1028
24,1028
25,332
26,1343
27,1933
28,2167
29,851
30,751
31,775
32,1146
33,704
34,573
35,751
36,632
37,428
38,2095
39,751
40,1011
41,465
42,1635
43,1713
44,2023
45,1899
46,744
47,1669
48,1640
49,911
1,65
2,1904
3,830
4,2018
5,988
6,830
7,2176
8,1011
9,712
10,1637
11,863
12,544
13,1343
14,1176
15,1126
16,2053
17,1130
18,830
19,830
20,2095
21,1234
22,1669
23,1003
24,1159
25,830
26,2167
27,830
28,1319
29,272
30,1933
31,22
32,864
33,1028
34,830
35,830
36,1255
37,1485
38,1899
39,1126
40,1364
41,1130
42,830
43,332
44,465
45,1612
46,830
47,1529
48,1300
49,1343
50,1749
1,364
2,1191
3,830
4,65
5,1904
6,2018
7,364
8,272
9,1011
10,712
11,1637
12,830
13,2167
14,988
15,863
16,102
17,2176
18,1343
19,1265
20,2053
21,1126
22,364
23,1191
24,2095
25,1130
26,830
27,364
28,830
29,544
30,364
31,1933
32,1443
33,1028
34,1234
35,465
36,1414
37,1669
38,1385
39,272
40,1191
41,1191
42,1363
43,830
44,272
45,1364
46,1759
47,2025
48,582
49,830
50,1191
1,364
2,584
3,1191
4,364
5,830
6,1904
7,2018
8,65
9,1787
10,1340
11,2167
12,1011
13,712
14,1414
15,272
16,1699
17,1637
18,830
19,863
20,102
21,1443
22,1126
23,1343
24,1791
25,988
26,364
27,2053
28,2095
29,1130
31,1933
32,2176
33,830
34,1028
35,1265
36,364
37,1759
38,816
39,364
40,465
41,2025
42,1364
43,830
44,1370
45,1234
46,1191
47,1393
48,22
49,584
50,830
1,1787
2,37
3,1340
4,364
5,87
6,1191
7,353
8,1028
9,830
10,1904
11,584
12,2167
13,364
14,2018
15,428
16,65
17,1414
18,87
19,1011
20,712
21,1637
22,272
23,1393
24,830
25,1699
26,863
27,1343
28,1126
29,1130
30,1330
31,731
32,1933
33,1791
34,2053
35,1208
37,1364
38,364
39,102
40,2095
41,1028
42,830
43,988
44,1443
45,2025
46,145
47,465
48,353
49,1234
50,364
1,87
2,1787
3,369
4,1340
5,364
6,293
7,2043
8,37
9,1191
10,428
11,428
12,369
13,1028
14,87
15,353
16,582
17,830
18,369
19,1340
20,369
21,2167
22,369
23,1904
24,1414
25,364
26,2018
27,1011
28,65
29,584
30,1393
31,712
32,731
33,1637
34,1146
35,272
36,1330
37,1340
38,830
39,428
41,863
42,428
43,1340
44,428
45,428
46,145
47,1130
48,428
49,428
50,428
1,87
2,1787
3,1340
4,364
5,2043
6,428
7,37
8,1028
9,369
10,2223
11,293
12,1191
13,1340
14,353
15,87
16,582
17,830
18,2062
19,428
20,2167
21,1414
22,823
23,1393
24,1011
25,2018
26,1904
27,1340
28,65
29,1340
30,369
31,731
32,364
33,712
34,369
35,272
36,1637
37,830
38,1265
39,369
40,729
41,584
43,1146
44,1330
45,141
46,369
47,145
48,428
49,109
50,428
1,1126
2,87
3,195
4,1787
5,617
6,1340
7,2223
8,364
9,428
10,37
11,1028
12,2043
13,823
14,1904
15,1340
16,2062
17,353
18,293
19,1191
20,369
21,1130
22,87
23,195
24,830
25,1847
26,2167
27,1414
28,582
29,428
31,1393
32,1011
33,195
34,1340
35,2018
36,731
37,729
38,195
39,364
40,195
41,1799
42,195
44,195
45,1904
46,1265
47,1554
48,65
49,456
50,819
1,617
2,87
3,1126
4,195
5,1908
6,1904
7,1787
8,1340
9,2223
10,364
11,215
12,823
13,1028
14,428
15,1340
16,1130
17,37
18,269
19,2043
20,353
21,1191
22,293
23,2062
24,87
25,1402
26,830
27,1393
28,456
29,195
30,1414
31,2167
32,141
33,369
34,1238
35,731
36,195
37,428
38,1011
39,729
40,582
42,1340
43,1851
44,195
45,1554
46,1860
47,2018
48,1847
50,1413
1,1908
2,2223
3,655
4,617
5,87
6,2095
7,195
8,1126
9,1904
10,2223
11,1787
12,582
13,1340
14,364
15,2077
16,823
17,269
18,2095
19,215
20,655
21,1028
22,1340
23,428
24,1130
25,1402
26,37
27,2095
28,353
29,691
30,293
31,1508
32,87
33,2043
34,2095
35,353
36,1393
37,2095
38,655
39,704
40,2062
41,2063
42,1554
43,830
44,195
45,456
47,731
48,655
49,655
50,2167
1,1126
2,2095
3,1621
4,1908
5,655
6,617
7,2223
8,87
9,380
10,1126
11,195
12,2095
13,1248
14,380
15,2077
16,1904
17,269
18,2223
19,1340
20,1787
21,364
22,823
23,614
24,1340
25,2095
26,1028
27,1412
28,582
29,911
30,428
31,1182
32,1598
33,655
34,215
35,37
36,353
37,1554
38,1402
39,2095
40,1130
41,1774
42,704
43,1887
44,2095
45,2063
46,1207
47,1393
48,293
50,1172
1,1126
2,1248
3,1621
4,381
5,2223
6,1908
7,655
8,617
9,2095
10,2223
11,380
12,87
13,614
14,1787
15,1622
16,195
17,1126
18,269
19,911
20,380
21,1340
22,823
23,2223
24,1904
25,364
26,1248
27,1248
28,1363
29,1254
30,1340
31,869
32,2223
33,1248
34,2095
35,1028
36,1330
37,2077
38,37
39,1296
40,428
41,1554
42,1179
43,1974
44,353
45,36
46,925
47,719
48,1622
49,381
50,1172
1,1126
2,1248
3,1254
4,1126
5,1621
6,2095
7,1622
8,2223
9,381
10,2095
11,2018
12,2223
13,1908
14,617
15,655
16,87
17,1248
18,614
19,1126
20,380
21,269
22,195
23,1248
24,1787
25,1248
26,911
27,1340
28,727
29,917
30,823
31,2223
32,1974
33,364
34,380
35,369
36,1904
37,1340
38,2095
39,1989
40,1172
41,869
42,1554
43,719
44,1974
45,37
46,2077
47,1622
49,1986
50,428
1,2223
2,2095
3,1248
4,1126
5,1126
6,1974
7,1126
8,1621
9,1254
10,1343
11,2223
12,1989
13,369
14,1622
15,617
16,1908
17,2095
18,1065
19,2223
20,2018
21,381
22,655
23,614
24,87
25,1248
26,269
27,1126
28,1547
29,911
30,1248
31,1248
32,195
33,380
34,823
35,2223
36,1787
37,1340
38,369
39,364
40,347
41,1904
42,1986
43,1374
44,727
45,1016
46,364
47,731
48,1340
49,1554
50,1467
1,1536
2,1126
3,1343
4,2194
5,2095
6,1126
7,2223
8,2077
9,1126
10,1248
11,1126
12,2223
13,1547
14,1065
15,1621
16,2077
17,1374
18,190
19,293
20,1622
21,1974
22,1670
23,617
24,1908
25,1254
26,1254
27,2223
28,614
29,2077
30,2095
31,1126
32,1507
33,1989
34,87
35,911
36,1234
37,269
38,825
39,655
40,2077
41,369
42,2018
43,364
44,265
45,2077
46,195
47,823
48,2077
49,381
50,2077
1,1744
2,1536
3,1126
4,1343
5,190
6,1126
7,2095
8,2223
9,293
10,2194
11,1126
12,1248
13,2077
14,1238
15,1126
16,2223
17,1547
18,1670
19,1621
20,1254
21,1374
22,1065
23,1622
24,1974
25,617
26,1908
27,1234
28,614
29,2077
30,1254
31,269
32,87
33,2223
34,353
35,1126
36,2095
37,785
38,911
39,289
40,1507
41,1989
42,1547
43,1028
44,456
45,1305
46,655
47,2077
48,2128
49,823
1,751
2,1744
3,1744
4,1126
5,1536
6,1744
7,1744
8,1343
9,2018
10,1744
11,1744
12,1744
13,1744
14,1126
15,1744
16,1744
17,2095
18,2223
19,1126
20,190
21,489
22,293
23,1126
24,1248
25,2194
26,22
27,2223
28,1547
29,1126
30,1670
31,304
32,1254
33,195
34,1238
35,354
36,1547
37,1584
38,2077
39,190
40,1622
41,1028
42,1065
43,1621
44,1374
45,614
46,617
47,1254
48,1345
49,1908
50,269
1,742
2,751
3,489
4,1744
5,353
6,2064
7,1254
8,2053
9,473
10,402
11,1744
12,1781
13,165
14,1126
15,710
16,582
17,1536
18,402
19,822
20,304
21,2039
22,1065
23,1254
24,1393
25,190
26,1959
27,195
28,22
29,2018
30,1343
31,1793
33,304
34,1744
35,2223
36,2095
37,1126
38,1126
39,1126
40,1744
41,1744
42,2167
43,2064
44,182
45,353
46,293
47,895
48,1254
49,2223
50,1715
1,751
2,710
3,742
4,489
5,1744
6,2053
7,353
8,506
9,1126
10,1430
11,1254
12,1744
13,2064
14,1959
15,402
16,710
17,473
18,1781
19,426
20,2064
21,1536
22,1393
23,822
24,289
25,2039
26,710
27,710
28,710
29,165
30,1065
31,195
32,710
33,22
34,190
35,582
36,1343
37,421
38,182
40,2223
41,710
42,2018
43,710
44,710
45,411
47,2095
48,1126
49,1126
50,1126
1,742
2,1126
3,1319
4,1907
5,751
6,742
7,489
8,710
9,742
10,506
11,1744
12,2053
13,1126
14,473
15,2064
16,1430
17,1781
18,742
19,353
20,2064
21,2018
22,1254
23,742
24,1744
25,1393
26,710
27,402
28,1536
29,1948
30,514
31,742
32,710
33,742
34,2039
35,1959
36,742
37,289
38,742
39,742
40,1065
41,1948
42,742
43,742
44,712
45,1948
46,974
47,742
48,822
49,1948
50,742
1,989
2,1907
3,1402
4,1126
5,1011
6,742
7,37
8,1340
9,1319
10,489
11,751
12,742
13,710
14,1744
15,1781
16,506
17,2018
18,473
19,869
20,2053
21,1126
22,1018
23,2064
24,1800
25,710
26,814
27,720
28,1254
29,2064
30,1430
31,353
32,2171
33,1744
34,913
35,742
36,710
37,712
38,742
39,710
40,1799
41,2085
42,1172
43,2039
44,553
45,1536
46,1393
47,1948
1,196
2,564
3,1340
4,353
5,823
6,1999
7,1126
8,742
9,1907
10,1402
11,1999
12,1243
13,989
14,489
15,1319
16,1999
17,1330
18,2085
19,751
20,1011
21,1467
22,582
23,37
24,1744
25,1999
26,1363
27,1781
28,547
29,2085
30,742
31,1126
32,1999
33,2053
34,2018
35,2025
36,1999
37,506
38,1999
39,720
40,710
41,473
42,1999
43,710
44,1999
45,1999
46,2064
47,614
48,1254
49,1744
1,295
2,56
3,295
4,295
5,1734
6,196
7,1412
8,1340
9,1857
10,1926
11,56
12,295
13,353
14,295
15,1363
16,56
17,564
18,823
19,56
20,295
21,56
22,742
23,547
24,56
25,1907
26,1126
27,489
28,295
29,1999
30,295
31,1402
32,1243
33,1319
34,1402
35,989
36,295
37,295
38,1343
39,2018
40,1986
41,751
42,605
43,1744
44,1011
45,2025
46,1467
47,1781
48,742
49,37
50,2085
1,196
2,1857
3,295
4,1782
5,196
6,2106
7,1857
8,1234
9,1734
10,1402
11,196
12,712
13,295
14,1412
15,2043
16,332
17,1340
18,353
19,196
20,56
21,729
22,295
23,564
24,950
25,1907
26,295
27,1319
28,823
29,489
30,547
31,1857
32,295
33,1857
34,1926
35,1857
36,1224
37,742
38,1857
39,1126
40,1857
41,1857
42,1363
43,1857
44,925
45,1999
46,751
47,605
48,1744
49,1857
50,974
1,751
2,1857
3,196
4,614
5,594
6,1904
7,295
8,751
9,489
10,1782
11,729
12,751
13,712
14,332
15,1857
16,1734
17,1351
18,751
19,295
20,196
21,1234
22,353
23,729
24,196
25,2106
26,195
27,1713
28,751
29,1412
30,1340
31,1265
32,751
33,751
34,1402
35,564
36,950
37,295
38,23
39,295
40,56
41,489
42,1319
43,547
44,823
45,1253
46,594
47,678
48,2043
49,1407
50,751
1,370
2,370
3,2223
4,370
5,370
7,1857
8,370
9,751
10,196
11,370
12,370
13,370
14,565
15,1429
16,489
17,370
18,370
19,370
20,295
21,614
22,370
23,421
24,594
25,474
26,192
27,1175
28,1782
29,729
30,1904
31,1504
32,195
33,75
34,712
35,1857
36,1734
37,332
38,295
39,751
40,1429
41,1265
42,353
43,564
44,678
45,1340
46,911
47,1298
48,1029
49,1713
50,565
1,1298
2,526
3,2223
4,565
5,370
6,1065
7,1028
8,1859
9,1857
10,1705
11,370
12,196
13,751
14,1690
15,295
16,1028
17,75
18,489
19,614
20,1782
21,1429
22,1670
23,370
24,1175
25,370
26,192
27,1782
28,594
29,1028
30,1904
32,195
33,1857
34,1164
35,605
36,565
37,370
38,712
39,1348
40,370
41,332
42,729
43,2074
44,474
45,489
46,1028
47,1028
48,370
49,1028
50,370
1,504
2,1028
3,1622
4,367
5,1298
6,565
7,2223
8,1402
9,370
10,1857
11,1028
12,421
13,526
14,22
15,1859
16,421
17,295
18,1065
19,1782
20,1182
21,196
22,2074
23,1690
24,1622
25,1028
26,614
27,370
28,489
29,75
30,751
31,8
32,1705
33,1622
34,605
35,1467
36,1265
37,1402
38,1098
39,421
40,594
41,1622
42,421
43,370
44,582
45,1429
46,421
47,192
48,1670
49,367
1,1028
2,1402
3,565
4,367
5,1298
6,504
7,2074
8,1622
9,594
10,2223
11,1556
12,1857
13,370
14,1224
15,1782
16,295
17,1028
18,8
19,1061
20,526
21,196
22,1859
23,1759
24,22
25,1182
26,1065
27,614
28,594
29,75
30,489
31,1146
32,370
33,1690
34,605
35,751
36,1429
37,874
38,1028
39,1569
40,2059
41,275
42,1705
43,1402
44,182
45,1098
46,489
47,192
48,370
1,1999
2,1298
3,110
4,2074
5,426
6,1182
7,526
8,195
9,1028
10,1908
11,1402
12,565
13,1887
14,771
15,1254
16,1999
17,56
18,367
19,1857
20,1854
21,1999
22,614
23,1130
24,1298
25,1622
26,2223
27,110
28,514
29,1224
30,1154
31,1265
32,110
33,295
34,110
35,354
36,370
37,504
38,657
39,932
40,499
41,195
42,1208
43,1782
44,729
45,37
46,2074
47,504
48,196
1,1340
2,2074
3,1298
4,411
5,564
6,1999
7,110
8,1854
9,1182
10,426
11,504
12,1296
13,1908
14,526
15,1028
16,2042
17,565
18,195
19,1402
20,1857
21,917
22,932
23,1547
24,367
25,56
26,1130
27,1208
28,614
29,2074
30,771
31,165
32,2223
33,1254
34,295
35,1363
36,1887
37,227
38,1201
39,1533
40,370
41,138
42,1298
43,371
44,110
45,1622
46,110
47,895
48,1243
49,88
50,504
1,863
2,1519
3,564
4,2074
5,1291
6,1999
7,1340
8,1519
9,1519
10,1298
11,1908
12,426
13,353
14,110
15,261
16,1182
17,1854
18,1296
19,1201
20,1028
21,932
22,565
23,1191
24,526
25,88
26,1857
27,411
28,1547
29,504
30,1402
31,1519
32,1519
33,1974
34,402
35,1642
36,614
37,2042
38,165
39,367
40,1519
41,195
42,138
43,227
44,2074
45,547
46,1642
47,2223
48,295
49,1999
1,172
2,1685
3,196
4,863
5,2018
6,1999
7,269
8,2074
9,2063
10,190
11,564
12,1291
13,1908
14,1519
15,367
16,1130
17,1519
18,426
19,1298
20,1296
21,1340
22,110
23,2215
24,1182
25,565
26,932
27,1547
28,1857
29,353
30,1201
31,1028
32,1191
33,1854
34,920
35,526
36,1146
37,1333
38,1402
39,1806
40,1985
41,1519
42,88
43,547
45,2223
46,1974
47,411
48,367
1,573
2,573
3,172
4,573
5,573
6,1291
7,573
8,573
9,1731
10,863
11,573
12,1999
13,1685
14,196
15,573
16,573
17,573
18,2063
19,1908
20,1581
21,2074
22,2018
23,573
24,269
25,190
26,582
27,422
28,573
29,851
30,564
31,426
32,371
33,1887
34,1519
35,43
36,1130
37,1298
38,1857
39,565
40,1296
41,1547
42,1340
43,110
44,1519
45,2085
46,932
47,1182
48,1028
49,1333
50,367
1,172
2,171
3,573
4,196
5,573
6,863
7,196
8,1999
9,1731
10,573
11,1685
12,1291
13,1731
14,584
15,1908
16,851
17,2074
18,564
19,2063
20,2018
21,573
22,1887
23,573
24,573
25,426
26,1857
27,565
28,371
29,1581
30,196
31,269
32,573
33,1098
34,584
35,190
36,573
37,422
38,1296
39,196
40,573
41,1028
42,1130
43,1298
44,196
45,196
46,582
47,584
48,1547
49,354
50,573
1,1028
2,172
3,171
4,573
5,293
6,584
7,863
8,573
9,1999
10,196
11,196
12,1685
13,2074
14,573
15,1291
16,584
17,1887
18,2063
19,564
20,1908
21,565
22,426
23,1731
24,1857
25,1028
26,584
27,1731
28,2018
29,851
30,269
31,1098
32,1581
33,573
34,632
35,1192
36,2198
37,371
38,573
39,573
40,582
41,1130
42,573
43,190
44,584
45,110
46,1935
47,1296
48,1547
49,422
50,1298
1,1248
2,1248
3,1248
4,1248
5,1248
6,1248
7,1248
8,1248
9,1248
10,2035
11,172
12,293
13,171
14,1028
15,863
16,573
17,1999
18,584
19,573
20,196
21,196
22,656
23,1887
24,1685
25,2074
26,573
27,1908
28,2035
29,564
30,844
31,2063
32,582
33,426
34,1192
35,1291
36,565
37,1857
38,632
39,1731
40,584
41,2018
42,1028
43,1130
44,1935
45,1330
46,1731
47,1098
48,584
49,638
50,851
1,2141
2,2141
3,1248
4,2141
5,2141
6,2141
7,2141
8,2141
9,2141
10,2141
11,1248
12,2035
13,1248
14,2141
15,1430
16,172
17,2141
18,1248
19,2141
20,2141
21,1248
22,1248
23,1248
24,171
25,573
26,1248
27,154
28,1248
29,154
30,863
31,738
32,1999
33,656
34,1887
35,293
36,784
37,860
38,1028
39,1903
40,2074
41,565
42,1933
43,1974
44,1685
45,196
46,573
47,196
48,1974
49,1908
50,1330
1,738
2,2141
3,1248
4,2035
5,822
6,195
7,154
8,2141
9,573
10,2141
11,1248
12,1343
13,172
14,784
15,2141
16,1248
17,2141
18,738
19,171
20,1859
21,2035
22,1430
23,2141
24,1248
25,2141
26,2141
27,195
28,656
29,2141
30,1248
31,1248
32,1248
33,1999
34,154
35,1887
36,738
37,1248
38,738
39,738
40,738
41,738
42,1860
43,751
44,863
45,738
46,1612
47,738
48,1903
49,738
1,1015
2,1343
3,2141
4,1859
5,738
6,1248
7,822
8,1238
9,2035
10,751
11,573
12,154
13,172
14,1343
15,2141
16,784
17,195
18,2035
19,1248
20,171
21,2141
22,1430
23,2141
24,1248
25,2141
26,1887
27,1877
28,380
29,656
30,1999
31,1859
32,1903
33,2141
34,1248
35,402
36,154
37,1015
38,863
39,1933
40,2141
41,2167
42,2141
43,1248
44,1248
45,1248
46,2141
47,1343
48,1620
49,1732
1,477
2,1015
3,1343
4,1238
5,2142
6,2141
7,316
8,1248
9,166
10,1877
11,1777
12,1028
13,738
14,751
15,2035
16,1859
17,1880
18,573
19,822
20,477
21,1676
22,1515
23,700
24,172
25,784
26,154
27,202
28,2188
29,195
30,2035
31,1903
32,171
33,1859
34,1248
35,1343
36,2141
37,1887
38,1676
39,1430
40,1999
41,656
42,477
43,2141
44,1248
45,2167
46,380
47,1933
48,2141
49,2141
1,166
2,316
3,1777
4,1880
5,1515
6,1635
7,1015
8,2142
9,477
10,700
11,2188
12,426
13,1028
14,202
15,1343
16,319
17,2141
18,1877
19,1238
20,751
21,1248
22,2035
23,738
24,1777
25,573
26,822
27,172
28,784
29,1485
30,1859
31,822
32,1903
33,154
34,1933
35,2035
36,171
37,1887
38,433
39,195
40,1248
41,2141
42,367
43,1781
44,1620
45,1182
46,600
47,1864
48,477
1,1854
2,166
3,1035
4,2223
5,1635
6,1340
7,319
8,1130
9,1777
10,477
11,1015
12,1854
13,1781
14,316
15,426
16,1028
17,2142
18,1330
19,1343
20,1877
21,822
22,1880
23,751
24,2141
25,1511
26,1485
27,1238
28,1515
29,1248
30,2035
31,367
32,172
33,573
34,700
35,784
36,1777
37,738
38,2188
39,1854
40,1182
41,52
42,1854
43,1854
44,2035
45,1887
46,1854
47,154
48,202
49,170
50,822
1,1854
2,1854
3,1298
4,166
5,196
6,1035
7,2223
8,1130
9,1903
10,1635
11,196
12,1340
13,1511
