4,1436
5,1001
6,707
7,307
8,1021
9,733
10,1273
11,1466
12,1124
13,1295
14,261
15,1626
16,1923
17,1001
18,2087
19,1134
20,174
21,227
22,1142
23,33
24,639
25,1522
26,581
27,1295
28,1923
29,1684
30,733
31,1522
32,528
33,1557
34,1980
35,1698
36,180
37,733
38,516
39,1617
40,1451
41,1908
42,1204
43,253
44,1084
45,838
46,919
47,90
48,1273
49,2061
50,733
1,837
2,261
3,238
4,76
5,1436
6,1021
7,707
8,733
9,1295
10,1001
11,307
12,1273
13,1124
14,1626
15,260
16,1466
17,1923
18,581
19,2087
20,174
21,227
22,1134
23,639
24,1522
25,1001
26,1295
27,1923
28,1522
29,733
30,33
31,807
32,1142
33,516
34,1684
35,733
36,528
37,180
38,90
39,139
40,1451
41,1204
42,1980
43,838
44,1084
45,417
46,1557
47,1698
48,1835
49,2061
50,919
1,261
2,837
3,238
4,76
5,807
6,1436
7,745
8,707
9,733
10,1021
11,1295
12,1273
13,1124
14,1001
15,260
16,1626
17,307
18,581
19,1923
20,2087
21,227
22,1134
23,33
24,1923
25,1440
26,340
27,1466
28,1522
29,174
30,733
31,745
32,1835
33,2091
34,639
35,733
36,528
37,1451
38,516
39,1522
40,1295
41,417
42,1001
43,1684
44,90
45,1204
46,180
47,139
48,745
49,1908
50,2061
1,1227
2,745
3,76
4,837
5,238
6,261
7,628
8,1436
9,807
10,733
11,707
12,1021
13,1124
14,1295
15,1273
16,1440
17,1001
18,340
19,260
20,745
21,2091
23,1626
24,1923
25,581
26,2087
27,1134
28,745
29,174
30,807
31,227
32,1923
33,733
34,1000
35,733
36,209
37,1522
38,280
39,519
40,33
41,1295
42,370
43,307
44,516
45,87
46,639
47,432
48,56
49,528
50,466
1,1227
2,807
3,76
4,837
5,745
6,261
7,628
8,1436
9,238
10,733
11,807
12,807
13,1021
14,1440
15,1295
16,1124
17,1000
18,707
19,1684
20,2091
21,320
22,515
23,1001
24,1626
25,174
26,260
27,745
28,1273
29,745
30,581
31,209
32,1923
33,519
34,1134
35,1295
36,1923
37,733
38,2047
39,280
41,733
42,370
43,466
44,692
45,227
46,56
47,1526
48,516
49,733
50,2087
1,692
2,1227
3,807
4,76
5,1440
6,745
7,261
8,837
9,1436
10,238
11,628
12,733
13,1000
14,1021
15,1295
16,807
17,1124
18,320
19,1692
20,588
21,807
22,1684
23,707
24,2091
25,745
26,174
27,1001
28,1626
29,1295
30,1134
31,745
32,1923
33,260
34,1526
35,1923
36,209
37,733
38,1273
39,733
40,581
41,519
42,2156
43,2047
44,515
45,516
46,280
47,370
48,227
49,1190
50,466
1,692
2,994
3,1227
4,1440
5,1692
6,76
7,261
8,1436
9,807
10,837
11,745
12,1000
13,588
14,733
15,238
16,2156
17,1021
18,1295
19,1124
20,628
21,745
22,807
23,2091
24,174
25,1190
26,1526
27,707
28,2222
29,310
30,2222
31,1626
32,1684
33,1295
34,1923
35,1134
36,516
37,733
38,745
39,807
40,733
41,1923
42,521
43,1001
44,261
45,681
46,260
47,227
48,417
49,881
50,528
1,994
2,692
3,1440
4,1227
5,76
6,261
7,1692
8,1436
9,516
10,1000
11,837
12,745
13,733
14,807
15,1295
16,2156
17,1021
18,238
19,1190
20,588
21,1124
22,627
23,745
24,516
25,2091
26,1526
27,174
28,628
29,261
30,807
31,1923
32,707
33,2222
34,2185
35,516
36,2222
37,675
38,1626
39,1295
40,733
41,1134
42,1364
43,516
44,733
45,1870
46,745
47,516
48,310
49,521
50,1001
1,516
2,994
3,627
4,1501
5,76
6,692
7,1440
8,1227
9,1436
10,261
11,1870
12,1692
13,675
14,1000
15,516
16,837
17,1501
18,516
19,516
20,745
21,516
22,733
23,516
24,807
25,1295
26,516
27,1021
28,130
29,1190
30,516
31,238
32,1124
33,2156
34,745
35,1434
36,2091
37,1526
38,174
39,1501
40,733
41,588
42,1364
43,733
44,628
45,1923
46,707
47,1295
48,261
49,807
50,2228
1,516
2,1501
3,131
4,994
5,627
6,76
7,692
8,2021
9,1227
10,1027
11,1440
12,1436
13,1044
14,1870
15,1000
16,702
17,516
18,261
19,516
20,675
21,516
22,516
23,210
24,837
25,1501
26,1692
27,516
28,745
29,733
30,1295
31,516
32,807
33,1021
34,516
35,130
36,1190
37,238
38,1124
39,1526
40,745
41,1434
42,1364
43,2091
44,2156
45,1501
46,733
47,174
48,733
49,1501
50,733
1,1501
2,516
3,728
4,131
5,994
6,1973
7,76
8,627
9,2021
10,1027
11,2185
12,692
13,1436
14,1227
15,1440
16,210
17,702
18,1044
19,915
20,1000
21,261
22,707
23,516
24,762
25,1870
26,516
27,837
28,516
29,516
30,1692
31,733
32,516
33,227
34,745
35,675
36,1295
37,1526
38,807
39,516
40,1021
41,1501
42,2087
43,1190
44,1273
45,1124
46,238
47,1364
48,516
49,130
50,733
1,1501
2,516
3,131
4,473
5,728
6,639
7,994
8,1973
9,1027
10,210
11,76
12,2021
13,294
14,1000
15,692
16,1436
17,627
18,702
19,1044
20,60
21,1227
22,1440
23,270
24,256
25,2185
26,707
27,516
28,1949
29,837
30,639
31,261
32,915
33,1949
34,1890
35,1692
36,227
37,1526
38,516
39,1295
40,733
41,762
42,516
43,150
44,745
45,1870
46,2087
47,516
48,1021
49,516
50,807
1,639
2,1501
3,1819
4,639
5,131
6,516
7,473
8,994
9,210
10,728
11,294
12,1027
13,76
14,1973
15,2021
16,1000
17,1436
18,692
19,60
20,1227
21,270
22,702
23,627
24,256
25,1044
26,1949
27,1440
28,1949
29,90
30,707
31,516
32,1890
33,1380
34,150
35,837
36,2061
37,2185
38,261
39,1526
40,227
41,1692
42,516
43,1819
44,1295
45,639
46,733
47,516
48,915
49,745
50,1364
1,90
2,639
3,90
4,90
5,90
6,90
7,90
8,1380
9,90
10,1501
11,1819
12,639
13,131
14,516
15,473
16,473
17,210
18,994
19,76
20,728
21,294
22,2021
23,1436
24,1027
25,1000
26,692
27,1949
28,657
29,60
30,1973
31,270
32,702
33,256
34,294
35,1440
36,1227
37,1044
38,56
39,99
40,627
41,516
42,1526
43,707
44,837
45,1819
46,261
47,516
48,1890
49,227
50,733
1,90
2,90
3,639
4,90
5,90
6,90
7,1380
8,90
9,90
10,1501
11,1819
12,639
13,516
14,131
15,994
16,210
17,473
18,76
19,1295
20,473
21,1000
22,1436
23,692
24,2021
25,728
26,1440
27,1227
28,1526
29,294
30,1027
31,1949
32,657
33,516
34,256
35,837
36,627
37,294
38,1973
39,56
40,99
41,60
42,1819
43,702
44,261
45,1044
46,270
47,516
48,1295
49,1436
50,707
1,90
2,90
3,639
4,90
5,90
6,90
7,63
8,1380
9,90
10,90
11,1501
12,1295
13,639
14,516
15,1819
16,994
17,76
18,131
19,210
20,1436
21,1000
22,1526
23,1227
24,473
25,473
26,692
27,1440
28,516
29,1436
30,837
31,627
32,2021
33,728
34,516
35,261
36,256
37,1949
38,294
39,1295
40,1027
41,1819
42,657
43,733
44,733
45,294
46,733
47,1973
48,1124
49,1124
50,56
1,63
2,90
3,90
4,639
5,90
6,90
7,90
8,1380
9,90
10,90
11,1501
12,1401
13,1295
14,639
15,837
16,516
17,1819
18,994
19,1436
20,76
21,693
22,210
23,131
24,1000
25,1526
26,1676
27,1227
28,1436
29,837
30,692
31,473
32,1440
33,516
34,473
35,1295
36,148
37,1684
38,261
39,627
40,728
41,516
42,733
43,733
44,733
45,1124
46,1364
47,2021
48,1949
49,1124
50,256
1,63
2,1401
3,90
4,639
5,90
6,90
7,90
8,1380
9,90
10,90
11,90
12,1501
13,1295
14,837
15,639
16,1676
17,1684
18,516
19,76
20,994
21,1436
22,1526
23,1819
24,1000
25,210
26,693
27,1227
28,1436
29,837
30,131
31,692
32,1440
33,639
34,1295
35,516
36,627
37,261
38,148
39,733
40,473
41,1124
42,733
43,1124
44,728
45,473
46,516
47,733
48,733
49,1364
50,417
1,1401
2,347
3,63
4,639
5,90
6,1973
7,90
8,837
9,90
10,1380
11,90
12,1295
13,1501
14,90
15,90
16,90
17,639
18,1684
19,1526
20,76
21,1676
22,516
23,1000
24,1436
25,639
26,994
27,1819
28,210
29,76
30,1436
31,837
32,1227
33,693
34,692
35,1440
36,627
37,1124
38,1037
39,1295
40,733
41,516
42,417
43,261
44,148
45,733
46,1124
47,733
48,982
49,733
50,516
1,1401
2,347
3,63
4,90
5,639
6,90
7,90
8,837
9,1973
10,1380
11,90
12,90
13,1501
14,90
15,90
16,1295
17,1526
18,639
19,1684
20,76
21,516
22,1676
23,1000
24,639
25,1436
26,994
27,1819
28,837
29,210
30,1037
31,1436
32,1227
33,1440
34,692
35,627
36,76
37,693
38,90
39,733
40,1295
41,1124
42,733
43,516
44,1124
45,417
46,733
47,261
48,733
49,1364
50,516
1,1401
2,347
3,63
4,90
5,639
6,90
7,90
8,1380
9,837
10,90
11,90
12,90
13,90
14,1973
15,1501
16,1295
17,1526
18,516
19,639
20,516
21,1000
22,76
23,1684
24,639
25,4
26,1676
27,1364
28,1819
29,1436
30,1440
31,994
32,1037
33,837
34,627
35,692
36,351
37,733
38,1227
39,210
40,1436
41,76
42,1124
43,1714
44,733
45,1295
46,516
47,681
48,1124
49,516
50,261
1,1401
2,516
3,90
4,63
5,347
6,90
7,639
8,90
9,2087
10,90
11,90
12,90
13,837
14,1380
15,1501
16,1526
17,90
18,1973
19,351
20,516
21,1295
22,516
23,1000
24,639
25,516
26,1364
27,76
28,639
29,1684
30,1440
31,615
32,681
33,627
34,1436
35,615
36,733
37,1819
38,1676
39,286
40,994
41,837
42,692
43,615
44,4
45,210
46,1227
47,1923
48,261
49,516
50,733
1,1401
2,1350
3,516
4,90
5,63
6,347
7,639
8,90
9,2087
10,90
11,1526
12,90
13,90
14,90
15,837
16,1501
17,1380
18,90
19,401
20,516
21,1973
22,1295
23,681
24,1000
25,516
26,351
27,1364
28,76
29,980
30,639
31,639
32,516
33,1440
34,627
35,733
36,1436
37,1676
38,1684
39,1819
40,615
41,837
42,692
43,994
44,615
45,1923
46,733
47,516
48,286
49,1124
50,733
1,1401
2,1350
3,90
4,63
5,516
6,639
7,347
8,90
9,1526
10,90
11,90
12,2087
13,90
14,90
15,1380
16,1501
17,837
18,90
19,1973
20,681
21,1295
22,1000
23,401
24,516
25,76
26,1364
27,639
28,516
29,639
30,733
31,325
32,1440
33,1436
34,627
35,131
36,1676
37,980
38,1684
39,837
40,351
41,1819
42,994
43,1923
44,692
45,473
46,982
47,516
48,838
49,516
50,733
1,1555
2,1350
3,1082
4,1401
5,516
6,188
7,1526
8,307
9,307
10,90
11,63
12,1617
13,307
14,307
15,639
16,681
17,347
18,188
19,2087
20,1108
21,194
22,1850
23,1557
24,90
25,213
26,1817
27,90
28,90
29,90
30,90
31,1501
32,1466
33,733
34,1380
35,837
36,90
37,1000
38,76
39,1295
40,1973
41,516
42,516
43,639
44,1364
45,401
46,1440
47,351
48,627
49,639
50,131
1,1817
2,1555
3,1350
4,1082
5,1401
6,188
7,307
8,516
9,307
10,307
11,307
12,1526
13,1617
14,681
15,188
16,194
17,1108
18,1850
19,1557
20,213
21,63
22,639
23,347
24,1466
25,90
26,2087
27,1501
28,90
29,76
30,733
31,1000
32,90
33,837
34,516
35,90
36,1295
37,90
38,90
39,516
40,639
41,1973
42,1380
43,90
44,1364
45,1436
46,1923
47,627
48,1440
49,809
50,351
1,1817
2,1555
3,1082
4,1350
5,1401
6,188
7,307
8,1526
9,681
10,307
11,307
12,307
13,1617
14,188
15,516
16,194
17,1108
18,1557
19,1850
20,213
21,76
22,90
23,1466
24,63
25,639
26,982
27,2087
28,733
29,90
30,347
31,76
32,1380
33,1501
34,90
35,2046
36,1000
37,90
38,90
39,90
40,90
41,516
42,1295
43,982
44,1692
45,90
46,837
47,639
48,516
49,1923
50,1092
1,1762
2,2046
3,1817
4,1555
5,1401
6,1082
7,67
8,1350
9,681
10,1526
11,188
12,307
13,1989
14,516
15,307
16,307
17,307
18,1617
19,194
20,188
21,1108
22,1557
23,1850
24,213
25,90
26,63
27,639
28,76
29,733
30,2087
31,1092
32,1466
33,90
34,76
35,982
36,347
37,1501
38,1380
39,1000
40,1923
41,90
42,516
43,90
44,982
45,1692
46,90
47,90
48,90
49,472
50,1295
1,1762
2,720
3,1817
4,2046
5,472
6,1526
7,1401
8,1082
9,67
10,681
11,1350
12,56
13,516
14,1092
15,436
16,394
17,1555
18,349
19,335
20,472
21,1904
22,840
23,1989
24,472
25,189
26,63
27,90
28,639
29,76
30,733
31,2087
32,287
33,2046
34,76
35,1501
36,1923
37,90
38,982
39,347
40,1000
41,516
42,90
43,1380
44,188
45,2046
46,1171
47,1692
48,982
49,307
50,90
1,1762
2,1817
3,2046
4,720
5,2046
6,1092
7,1526
8,472
9,1401
10,681
11,1082
12,67
13,56
14,1350
15,516
16,436
17,1904
18,335
19,349
20,394
21,1923
22,472
23,63
24,840
25,472
26,733
27,639
28,189
29,90
30,1000
31,2087
32,1501
33,76
34,171
35,76
36,1989
37,1977
38,982
39,287
40,90
41,809
42,347
43,1692
44,516
45,1171
46,90
47,1380
48,2156
49,2046
50,982
1,325
2,174
3,2119
4,1762
5,1092
6,325
7,1817
8,280
9,394
10,1526
11,617
12,280
13,472
14,103
15,382
16,394
17,2046
18,720
19,681
20,483
21,1401
22,671
23,1904
24,325
25,1082
26,2046
27,2046
28,1923
29,1977
30,516
31,1454
32,1350
33,63
34,67
35,90
36,733
37,1000
38,639
39,2087
40,233
41,171
42,733
43,1501
44,472
45,1692
46,982
47,76
48,90
49,2156
50,887
1,639
2,174
3,325
4,2119
5,1762
6,1819
7,1092
8,280
9,325
10,1526
11,394
12,617
13,1817
14,472
15,103
16,280
17,382
18,394
19,2046
20,483
21,681
22,1401
23,720
24,1115
25,325
26,233
27,1904
28,1977
29,1454
30,90
31,1082
32,2087
33,516
34,1923
35,2046
36,1061
37,671
38,90
39,63
40,1350
41,1380
42,90
43,639
44,233
45,1000
46,762
47,733
48,67
49,1890
50,1692
1,728
2,639
3,174
4,1908
5,325
6,1273
7,2135
8,4
9,136
10,1213
11,1273
12,1908
13,2087
14,2119
15,1819
16,1762
17,227
18,2087
19,1273
20,707
21,728
22,1092
23,1526
24,280
25,325
26,394
27,617
28,103
29,472
30,1817
31,280
32,382
33,90
34,394
35,2087
36,233
37,90
38,1380
39,681
40,1401
41,90
42,2046
43,1977
44,90
45,325
46,483
47,1904
48,1454
49,720
50,1923
1,90
2,90
3,90
4,90
5,90
6,728
7,90
8,90
9,90
10,1273
11,1908
12,2135
13,1213
14,136
15,4
16,1273
17,2087
18,1908
19,2087
20,227
21,639
22,174
23,707
24,1273
25,728
26,325
27,432
28,2119
29,1762
30,233
31,1526
32,1819
33,1092
34,280
35,325
36,394
37,617
38,1817
39,103
40,472
41,382
42,280
43,394
44,233
45,681
46,1401
47,233
48,1977
49,733
50,2046
1,90
2,90
3,90
4,90
5,90
6,90
7,90
8,728
9,90
10,1273
11,1213
12,1908
13,136
14,2135
15,4
16,1273
17,2087
18,1908
19,2087
20,227
21,432
22,707
23,1273
24,728
25,639
26,174
27,325
28,1131
29,2119
30,1762
31,1555
32,233
33,1526
34,280
35,1764
36,1092
37,307
38,325
39,1819
40,394
41,307
42,617
43,1980
44,103
45,1850
46,472
47,382
48,1850
49,280
50,1980
1,90
2,90
3,90
4,90
5,90
6,90
7,90
8,728
9,90
10,325
11,1273
12,473
13,1213
14,1908
15,2135
16,136
17,4
18,1273
19,2087
20,227
21,1908
22,2087
23,280
24,432
25,325
26,707
27,394
28,728
29,1273
30,617
31,103
32,280
33,472
34,382
35,394
36,174
37,639
38,386
39,681
40,56
41,2119
42,1131
43,1454
44,1762
45,1555
46,1526
47,233
48,1819
49,1764
50,1092
1,90
2,473
3,90
4,90
5,90
6,90
7,90
8,90
9,325
10,90
11,386
12,56
13,280
14,325
15,394
16,617
17,472
18,280
19,103
20,432
21,382
22,728
23,394
24,745
25,1454
26,681
27,174
28,639
29,1273
30,1213
31,1908
32,2135
33,227
34,136
35,2119
36,1273
37,4
38,2087
39,2087
40,1908
41,707
42,1526
43,728
44,1273
45,1762
46,1001
47,1131
48,233
49,1819
50,1555
1,473
2,325
3,90
4,90
5,90
6,90
7,90
8,90
9,90
10,56
11,386
12,280
13,325
14,394
15,90
16,617
17,472
18,280
19,103
20,382
21,394
22,432
23,1454
24,745
25,728
26,681
27,174
28,639
29,2119
30,1526
31,1273
32,1213
33,227
34,1762
35,2135
36,2087
37,233
38,1908
39,136
40,1131
41,1273
42,4
43,733
44,2087
45,707
46,681
47,1908
48,1001
49,728
50,1555
1,2152
2,473
3,639
4,681
5,325
6,1295
7,90
8,174
9,432
10,90
11,745
12,2119
13,56
14,1526
15,386
16,280
17,2061
18,90
19,325
20,394
21,1159
22,103
23,617
24,169
25,472
26,382
27,280
28,394
29,1380
30,1762
31,681
32,90
33,90
34,937
35,516
36,1092
37,728
38,1001
39,681
40,1817
41,1454
42,1676
43,1401
44,1684
45,63
46,1819
47,1923
48,1904
49,664
50,1084
1,2152
2,1295
3,473
4,681
5,639
6,325
7,174
8,745
9,90
10,432
11,2119
12,1526
13,90
14,56
15,2061
16,280
17,90
18,386
19,1762
20,994
21,325
22,394
23,681
24,103
25,617
26,1159
27,472
28,169
29,382
30,280
31,394
32,516
33,1092
34,681
35,1380
36,1819
37,1817
38,1401
39,90
40,90
41,1001
42,937
43,733
44,63
45,1904
46,728
47,1923
48,1676
49,1295
50,1454
1,2152
2,1295
3,473
4,681
5,639
6,2119
7,90
8,745
9,174
10,325
11,432
12,90
13,1526
14,90
15,2061
16,994
17,312
18,693
19,169
20,1762
21,1159
22,2069
23,681
24,56
25,386
26,280
27,681
28,325
29,1092
30,103
31,394
32,516
33,1401
34,693
35,617
36,733
37,1819
38,1817
39,472
40,382
41,693
42,693
43,280
44,394
45,685
46,90
47,1001
48,1904
49,63
50,693
1,2152
2,1295
3,681
4,473
5,639
6,2119
7,174
8,745
9,2069
10,1526
11,432
12,325
13,90
14,2135
15,994
16,693
17,90
18,681
19,90
20,1762
21,681
22,2061
23,728
24,312
25,809
26,693
27,1092
28,1401
29,169
30,56
31,693
32,693
33,1159
34,90
35,685
36,386
37,280
38,1817
39,733
40,693
41,1904
42,516
43,325
44,103
45,394
46,1819
47,617
48,1923
49,472
50,382
1,2152
2,1295
3,681
4,1594
5,473
6,639
7,174
8,2119
9,2069
10,745
11,1526
12,432
13,325
14,90
15,681
16,2135
17,90
18,994
19,809
20,693
21,90
22,728
23,1762
24,681
25,2061
26,312
27,1401
28,169
29,1159
30,733
31,1092
32,56
33,2018
34,1817
35,1904
36,693
37,516
38,693
39,693
40,386
41,2135
42,685
43,90
44,280
45,227
46,693
47,1923
48,63
49,733
50,325
1,1594
2,2152
3,1295
4,681
5,2069
6,2119
7,639
8,174
9,670
10,745
11,1526
12,473
13,681
14,432
15,1274
16,175
17,809
18,994
19,681
20,325
21,90
22,2135
23,90
24,444
25,1762
26,237
27,552
28,1401
29,338
30,728
31,1904
32,90
33,629
34,1817
35,1092
36,693
37,733
38,312
39,2119
40,2061
41,1923
42,516
43,1084
44,56
45,169
46,1159
47,837
48,2135
49,150
50,63
1,1594
2,1274
3,2152
4,2069
5,1295
6,837
7,681
8,2119
9,1526
10,174
11,745
12,639
13,473
14,670
15,681
16,432
17,809
18,681
19,325
20,1401
21,994
22,90
23,2135
24,1904
25,90
26,1762
27,175
28,516
29,1084
30,1923
31,2119
32,728
33,552
34,90
35,237
36,444
37,63
38,338
39,733
40,312
41,1817
42,1092
43,2061
44,733
45,1819
46,693
47,629
48,169
49,639
50,733
1,1274
2,837
3,1594
4,2135
5,1295
6,2152
7,2069
8,681
9,2119
10,2135
11,1526
12,174
13,2135
14,2135
15,745
16,2135
17,639
18,681
19,809
20,1732
21,473
22,432
23,681
24,670
25,1904
26,1401
27,994
28,1762
29,325
30,2119
31,1923
32,516
33,1084
34,63
35,90
36,90
37,1092
38,733
39,1000
40,1640
41,1817
42,175
43,733
44,1819
45,639
46,728
47,1030
48,733
49,693
50,516
1,1274
2,2135
3,2135
4,2135
5,2135
6,837
7,2135
8,1594
9,1295
10,1732
11,2069
12,2152
13,681
14,2119
15,1526
16,174
17,745
18,639
19,809
20,681
21,681
22,473
23,1904
24,2119
25,1401
26,432
27,1350
28,1762
29,670
30,994
31,1923
32,1084
33,516
34,63
35,1000
36,1092
37,1640
38,325
39,733
40,1817
41,733
42,1364
43,733
44,516
45,639
46,1501
47,1936
48,1001
49,1819
50,1977
1,2069
2,1274
3,1732
4,2135
5,2135
6,837
7,2135
8,1295
9,2135
10,2135
11,1594
12,2069
13,2152
14,2119
15,681
16,1526
17,2069
18,174
19,745
20,809
21,639
22,1591
23,681
24,90
25,681
26,1904
27,2061
28,1401
29,2119
30,169
31,1159
32,1364
33,1923
34,1762
35,1936
36,432
37,994
38,516
39,90
40,1000
41,1640
42,2069
43,1084
44,821
45,473
46,516
47,63
48,1092
49,1380
50,1817
1,1249
2,2069
3,1732
4,1274
5,837
