NaN,가수,작사,작곡,편곡
7,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
8,박진영,박진영,박진영,박진영
9,로꼬,최재우,똘아이박,똘아이박
10,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
11,김성규,김종완 of NELL,김종완 of NELL,김종완 of NELL
12,어반 자카파,박용인,박용인,이재학
13,지누션,타블로,타블로,PK
14,다비치,제피,원영헌,원영헌
15,보아 ,보아,보아,보아
16,나얼,나얼,나얼,강화성
17,Lim Kim,빈지노 ,PEEJAY,PEEJAY
19,루나,이은하,장덕,황성제
20,이문세,김영아,강현민,강현민
21,프라이머리,개코,프라이머리,프라이머리
22,걸스데이,NaN,NaN,NaN
23,허각,G.고릴라,G.고릴라,G.고릴라
24,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
25,EXO,조윤경,Teddy Riley,Teddy Riley
26,박진영,박진영,박진영,류영민
27,방탄소년단,Pdogg,Pdogg,NaN
28,나얼,나얼,나얼,NaN
29,케이윌,김이나,김도훈,김도훈
30,백지영,자경단,자경단,자경단
31,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
32,프라이머리,우효,프라이머리,프라이머리
33,블락비 바스타즈,지코,지코,지코
34,Lim Kim,행주,프라이머리,프라이머리
35,거미,윤사라,신재홍,NaN
36,"하이포, 아이유",아이유,이종훈,이종훈
37,Maroon 5,NaN,NaN,NaN
38,전효성,이단옆차기,이단옆차기,영광의얼굴들
39,프라이머리,최자,프라이머리,프라이머리
40,Mark Ronson,NaN,NaN,NaN
41,김성규,김종완 of NELL,김종완 of NELL,김종완 of NELL
42,Zion.T,Zion.T,Zion.T,PEEJAY
43,지민,버벌진트,버벌진트,버벌진트
44,여자친구,이기용배,이기용배,이기용배
45,Sam Smith,NaN,NaN,NaN
46,"치타, 에일리",MC몽,MC몽,MC몽
47,박효신,박효신,Andy Platts,Andy Platts
48,Wiz Khalifa,NaN,NaN,NaN
49,MC몽,MC몽,윤건,텐조와 타스코
50,민아,Long Candy,이단옆차기,황금두현
1,아이유,아이유,아이유,아이유
2,Zion.T,Zion.T,Zion.T,서원진
3,BIGBANG,TEDDY,TEDDY,TEDDY
4,SHINee ,종현 ,LDN Noise,LDN Noise
5,BIGBANG,G-DRAGON,TEDDY,TEDDY
6,윤미래,지훈,로코베리,로코베리
7,산이,산이,산이,코스믹 사운드
8,로꼬,최재우,똘아이박,똘아이박
9,백아연,심은지,심은지,심은지
10,보아 ,보아,보아,숀
11,박보람,이기,이기,이기
12,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
13,박진영,박진영,박진영,박진영
14,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
15,나얼,나얼,나얼,강화성
16,어반 자카파,박용인,박용인,이재학
17,다비치,제피,원영헌,원영헌
18,지누션,타블로,타블로,PK
20,허각,이단옆차기,이단옆차기,텐조와 타스코
21,SHINee ,Kenzie,Kenzie,Kenzie
22,프라이머리,개코,프라이머리,프라이머리
23,나얼,나얼,나얼,NaN
24,Lim Kim,빈지노 ,PEEJAY,PEEJAY
25,김성규,김종완 of NELL,김종완 of NELL,김종완 of NELL
26,이문세,김영아,강현민,강현민
27,허각,G.고릴라,G.고릴라,G.고릴라
28,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
29,SHINee ,종현 ,종현 ,종현 
30,보아 ,보아,보아,보아
31,박진영,박진영,박진영,류영민
32,EXO,조윤경,Teddy Riley,Teddy Riley
33,방탄소년단,Pdogg,Pdogg,NaN
34,홍대광,백찬,백찬,NaN
35,케이윌,김이나,김도훈,김도훈
36,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
37,백지영,자경단,자경단,자경단
38,걸스데이,NaN,NaN,NaN
39,루나,이은하,장덕,황성제
40,Zion.T,Zion.T,Zion.T,PEEJAY
41,SHINee ,김인형,Andreas Oberg,Andreas Oberg
42,Maroon 5,NaN,NaN,NaN
43,블락비 바스타즈,지코,지코,지코
44,프라이머리,우효,프라이머리,프라이머리
45,Mark Ronson,NaN,NaN,NaN
46,거미,윤사라,신재홍,NaN
47,"하이포, 아이유",아이유,이종훈,이종훈
48,프라이머리,최자,프라이머리,프라이머리
49,김연우,최갑원,Ethan,Ethan
50,SHINee ,김현우,김현우,박창현
1,아이유,아이유,아이유,아이유
2,Zion.T,Zion.T,Zion.T,서원진
3,BIGBANG,TEDDY,TEDDY,TEDDY
4,백아연,심은지,심은지,심은지
5,BIGBANG,G-DRAGON,TEDDY,TEDDY
6,SHINee ,종현 ,LDN Noise,LDN Noise
7,윤미래,지훈,로코베리,로코베리
8,로꼬,최재우,똘아이박,똘아이박
9,허각,이단옆차기,이단옆차기,텐조와 타스코
10,산이,산이,산이,코스믹 사운드
11,박보람,이기,이기,이기
12,보아 ,보아,보아,숀
13,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
14,김범수,양정승,양정승,장지원
15,박진영,박진영,박진영,박진영
16,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
17,어반 자카파,조현아,조현아,조현아
18,나얼,나얼,나얼,강화성
19,어반 자카파,박용인,박용인,이재학
20,다비치,제피,원영헌,원영헌
21,지누션,타블로,타블로,PK
23,나얼,나얼,나얼,NaN
24,프라이머리,개코,프라이머리,프라이머리
26,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
27,이문세,김영아,강현민,강현민
28,EXO,조윤경,Teddy Riley,Teddy Riley
29,허각,G.고릴라,G.고릴라,G.고릴라
30,카라,e.one,e.one,e.one
31,방탄소년단,Pdogg,Pdogg,NaN
32,Lim Kim,빈지노 ,PEEJAY,PEEJAY
33,SHINee ,Kenzie,Kenzie,Kenzie
34,김성규,김종완 of NELL,김종완 of NELL,김종완 of NELL
35,박진영,박진영,박진영,류영민
36,Zion.T,Zion.T,Zion.T,PEEJAY
37,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
38,홍대광,백찬,백찬,NaN
39,백지영,자경단,자경단,자경단
40,케이윌,김이나,김도훈,김도훈
41,Mark Ronson,NaN,NaN,NaN
42,박지민,이은미,윤일상,윤일상
43,Maroon 5,NaN,NaN,NaN
44,보아 ,보아,보아,보아
45,걸스데이,NaN,NaN,NaN
46,벤,장지원,포플래닛,포플래닛
47,윤하,지훈,개미,이건영
48,블락비 바스타즈,지코,지코,지코
49,이정,파이브어클락,파이브어클락,파이브어클락
50,백지영,Ethan,Ethan,Ethan
1,BIGBANG,TEDDY,TEDDY,TEDDY
2,BIGBANG,TEDDY,TEDDY,TEDDY
3,아이유,아이유,아이유,아이유
4,EXO,오유원,Denzil 'DR' Remedios,Denzil 'DR' Remedios
5,Zion.T,Zion.T,Zion.T,서원진
6,BIGBANG,TEDDY,TEDDY,TEDDY
7,백아연,심은지,심은지,심은지
8,BIGBANG,G-DRAGON,TEDDY,TEDDY
9,SHINee ,종현 ,LDN Noise,LDN Noise
10,로꼬,최재우,똘아이박,똘아이박
11,윤미래,지훈,로코베리,로코베리
12,허각,이단옆차기,이단옆차기,텐조와 타스코
13,김범수,양정승,양정승,장지원
14,산이,산이,산이,코스믹 사운드
15,어반 자카파,조현아,조현아,조현아
16,박보람,이기,이기,이기
17,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
18,프라이머리,SURAN,프라이머리,프라이머리
19,보아 ,보아,보아,숀
20,박진영,박진영,박진영,박진영
21,EXO,개코,개코,개코
22,나얼,나얼,나얼,강화성
23,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
24,어반 자카파,박용인,박용인,이재학
25,다비치,제피,원영헌,원영헌
26,벤,장지원,포플래닛,포플래닛
27,지누션,타블로,타블로,PK
28,나얼,나얼,나얼,NaN
29,프라이머리,개코,프라이머리,프라이머리
30,카라,e.one,e.one,e.one
31,EXO,조윤경,Teddy Riley,Teddy Riley
32,이정,파이브어클락,파이브어클락,파이브어클락
34,허각,G.고릴라,G.고릴라,G.고릴라
35,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
36,Zion.T,Zion.T,Zion.T,PEEJAY
37,홍대광,백찬,백찬,NaN
38,방탄소년단,Pdogg,Pdogg,NaN
39,이문세,김영아,강현민,강현민
40,Mark Ronson,NaN,NaN,NaN
41,EXO,첸,레이,레이
42,타이거JK,지훈,황찬희,이승주
44,포맨,이수빈,최성일,최성일
45,어반 자카파,조현아,권순일,유니크노트
46,박진영,박진영,박진영,류영민
47,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
48,백지영,자경단,자경단,자경단
49,Maroon 5,NaN,NaN,NaN
50,혁오,오혁,오혁,혁오
1,BIGBANG,TEDDY,TEDDY,TEDDY
2,백아연,심은지,심은지,심은지
3,BIGBANG,TEDDY,TEDDY,TEDDY
4,아이유,아이유,아이유,아이유
5,이승기,김도훈,김도훈,김도훈
6,EXO,오유원,Denzil 'DR' Remedios,Denzil 'DR' Remedios
7,BIGBANG,TEDDY,TEDDY,TEDDY
8,Zion.T,Zion.T,Zion.T,서원진
9,김범수,양정승,양정승,장지원
10,SHINee ,종현 ,LDN Noise,LDN Noise
11,BIGBANG,G-DRAGON,TEDDY,TEDDY
12,프라이머리,SURAN,프라이머리,프라이머리
13,로꼬,최재우,똘아이박,똘아이박
14,윤미래,지훈,로코베리,로코베리
15,지코,지코,김희원,김희원
16,허각,이단옆차기,이단옆차기,텐조와 타스코
17,산이,산이,산이,코스믹 사운드
18,벤,장지원,포플래닛,포플래닛
19,어반 자카파,조현아,조현아,조현아
20,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
21,나얼,나얼,나얼,강화성
22,보아 ,보아,보아,숀
23,박진영,박진영,박진영,박진영
24,박보람,이기,이기,이기
25,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
26,다비치,제피,원영헌,원영헌
27,어반 자카파,박용인,박용인,이재학
28,나얼,나얼,나얼,NaN
29,EXO,개코,개코,개코
30,타이거JK,지훈,황찬희,이승주
31,프라이머리,개코,프라이머리,프라이머리
32,지누션,타블로,타블로,PK
33,카라,e.one,e.one,e.one
34,프라이머리,최자,프라이머리,프라이머리
35,Mark Ronson,NaN,NaN,NaN
36,김연우,최갑원,Ethan,Ethan
37,홍대광,백찬,백찬,NaN
38,EXO,조윤경,Teddy Riley,Teddy Riley
39,M.C THE MAX,미친감성,미친감성,미친감성
40,허각,G.고릴라,G.고릴라,G.고릴라
41,Zion.T,Zion.T,Zion.T,PEEJAY
42,Red Velvet ,조윤경,Hayley Aitken,Hayley Aitken
43,노을,NaN,NaN,NaN
44,Maroon 5,NaN,NaN,NaN
45,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
46,알리,최갑원,최희준,김문하
47,방탄소년단,Pdogg,Pdogg,NaN
48,박진영,박진영,박진영,류영민
50,이문세,김영아,강현민,강현민
1,백아연,심은지,심은지,심은지
2,BIGBANG,TEDDY,TEDDY,TEDDY
3,아이유,아이유,아이유,아이유
4,김범수,양정승,양정승,장지원
5,BIGBANG,TEDDY,TEDDY,TEDDY
6,이승기,김도훈,김도훈,김도훈
7,Zion.T,Zion.T,Zion.T,서원진
8,BIGBANG,TEDDY,TEDDY,TEDDY
9,EXO,오유원,Denzil 'DR' Remedios,Denzil 'DR' Remedios
10,2PM,준케이,준케이,를
11,SHINee ,종현 ,LDN Noise,LDN Noise
12,지코,지코,김희원,김희원
13,범키,범키,범키,범키
14,로꼬,최재우,똘아이박,똘아이박
15,BIGBANG,G-DRAGON,TEDDY,TEDDY
16,윤미래,지훈,로코베리,로코베리
17,마마무,김도훈,김도훈,서재우
18,벤,장지원,포플래닛,포플래닛
19,프라이머리,SURAN,프라이머리,프라이머리
20,산이,산이,산이,코스믹 사운드
21,육성재,지훈,김세진,NaN
22,허각,이단옆차기,이단옆차기,텐조와 타스코
23,어반 자카파,조현아,조현아,조현아
24,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
25,나얼,나얼,나얼,강화성
26,홍대광,백찬,백찬,NaN
27,박진영,박진영,박진영,박진영
28,보아 ,보아,보아,숀
29,박보람,이기,이기,이기
30,M.C THE MAX,미친감성,미친감성,미친감성
31,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
32,다비치,제피,원영헌,원영헌
33,어반 자카파,박용인,박용인,이재학
34,Mark Ronson,NaN,NaN,NaN
35,타이거JK,지훈,황찬희,이승주
36,김연우,최갑원,Ethan,Ethan
37,나얼,나얼,나얼,NaN
38,노을,NaN,NaN,NaN
39,카라,e.one,e.one,e.one
40,프라이머리,개코,프라이머리,프라이머리
41,지누션,타블로,타블로,PK
42,"슬리피, 송지은",스타트랙,스타트랙,스타트랙
43,백지영,Ethan,Ethan,Ethan
44,EXO,개코,개코,개코
45,알리,최갑원,최희준,김문하
46,Maroon 5,NaN,NaN,NaN
47,EXO,조윤경,Teddy Riley,Teddy Riley
48,키썸,돌아온탕자,돌아온탕자,돌아온탕자
49,허각,G.고릴라,G.고릴라,G.고릴라
50,Zion.T,Zion.T,Zion.T,PEEJAY
1,씨스타,이단옆차기,이단옆차기,영광의얼굴들
2,AOA,용감한 형제,용감한 형제,용감한 형제
3,마마무,김도훈,김도훈,서재우
4,백아연,심은지,심은지,심은지
5,BIGBANG,TEDDY,TEDDY,TEDDY
6,아이유,아이유,아이유,아이유
7,김연우,박선주,박선주,팻뮤직
8,범키,범키,범키,범키
9,김범수,양정승,양정승,장지원
10,"버벌진트, 산체스",버벌진트,버벌진트,버벌진트
11,BIGBANG,TEDDY,TEDDY,TEDDY
12,BIGBANG,TEDDY,TEDDY,TEDDY
13,Zion.T,Zion.T,Zion.T,서원진
14,2PM,준케이,준케이,를
15,이승기,김도훈,김도훈,김도훈
16,SHINee ,종현 ,LDN Noise,LDN Noise
17,EXO,오유원,Denzil 'DR' Remedios,Denzil 'DR' Remedios
18,로꼬,최재우,똘아이박,똘아이박
19,지코,지코,김희원,김희원
20,BIGBANG,G-DRAGON,TEDDY,TEDDY
21,윤미래,지훈,로코베리,로코베리
22,벤,장지원,포플래닛,포플래닛
23,산이,산이,산이,코스믹 사운드
24,프라이머리,SURAN,프라이머리,프라이머리
25,허각,이단옆차기,이단옆차기,텐조와 타스코
26,틴 탑,블랙아이드필승,블랙아이드필승,블랙아이드필승
27,어반 자카파,조현아,조현아,조현아
28,M.C THE MAX,미친감성,미친감성,미친감성
29,씨스타,이단옆차기,텐조와 타스코,텐조와 타스코
30,나얼,나얼,나얼,강화성
31,홍대광,백찬,백찬,NaN
32,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
33,노을,NaN,NaN,NaN
34,김연우,최갑원,Ethan,Ethan
35,박진영,박진영,박진영,박진영
36,육성재,지훈,김세진,NaN
38,보아 ,보아,보아,숀
39,miss A,블랙아이드필승,블랙아이드필승,블랙아이드필승
40,박보람,이기,이기,이기
41,다비치,제피,원영헌,원영헌
42,나얼,나얼,나얼,NaN
43,어반 자카파,박용인,박용인,이재학
44,씨스타,더 네임,더 네임,Stereo 14
45,Mark Ronson,NaN,NaN,NaN
46,"슬리피, 송지은",스타트랙,스타트랙,스타트랙
47,타이거JK,지훈,황찬희,이승주
48,켄,신사동 호랭이,MELODESIGN,MELODESIGN
49,효린,최재우,김세진,김세진
1,혁오,오혁,오혁,혁오
2,소녀시대 ,조윤경,Albi Albertsson,Mussashi
3,혁오,NaN,NaN,NaN
4,씨스타,이단옆차기,이단옆차기,영광의얼굴들
5,걸스데이,Long Candy,Homeboy,라디오갤럭시
6,BIGBANG,G-DRAGON,G-DRAGON,P.K
7,AOA,용감한 형제,용감한 형제,용감한 형제
8,BIGBANG,TEDDY,TEDDY,TEDDY
9,크러쉬,Crush,Crush,Crush
10,백아연,심은지,심은지,심은지
11,혁오,오혁,오혁,혁오
12,마마무,김도훈,김도훈,서재우
13,BIGBANG,TEDDY,TEDDY,TEDDY
14,Zion.T,Zion.T,Zion.T,서원진
15,김연우,김태원,김태원,팻뮤직
16,아이유,아이유,아이유,아이유
17,김연우,박선주,박선주,팻뮤직
18,김연우,Janu,Janu,팻뮤직
19,BIGBANG,TEDDY,TEDDY,TEDDY
20,김범수,양정승,양정승,장지원
21,혁오,NaN,NaN,NaN
22,BIGBANG,G-DRAGON,TEDDY,TEDDY
23,김연우,강은경,정시로,팻뮤직
24,BIGBANG,TEDDY,TEDDY,TEDDY
25,혁오,오혁,오혁,혁오
26,"버벌진트, 산체스",버벌진트,버벌진트,버벌진트
27,지코,지코,김희원,김희원
28,에일리,용감한 형제,용감한 형제,용감한 형제
29,김연우,이지영,신재홍,팻뮤직
30,범키,범키,범키,범키
31,로꼬,최재우,똘아이박,똘아이박
32,혁오,오혁,오혁,혁오
33,SHINee ,종현 ,LDN Noise,LDN Noise
34,소녀시대 ,Mafly,Teddy Riley,Teddy Riley
35,M.C THE MAX,미친감성,미친감성,미친감성
36,Zion.T,Zion.T,Zion.T,PEEJAY
37,2PM,준케이,준케이,를
38,EXO,오유원,Denzil 'DR' Remedios,Denzil 'DR' Remedios
39,혁오,오혁,오혁,혁오
40,윤미래,지훈,로코베리,로코베리
41,비투비,손영진,손영진,손영진
42,나얼,나얼,나얼,강화성
43,산이,산이,산이,코스믹 사운드
44,혁오,오혁,오혁,혁오
45,이승기,김도훈,김도훈,김도훈
46,박진영,박진영,박진영,박진영
47,EXID,신사동 호랭이,신사동 호랭이,신사동 호랭이
48,노을,NaN,NaN,NaN
49,벤,장지원,포플래닛,포플래닛
50,규현,최재우,ZigZagNote,ZigZagNote
1,혁오,오혁,오혁,혁오
2,혁오,NaN,NaN,NaN
3,소녀시대 ,조윤경,Albi Albertsson,Mussashi
4,씨스타,이단옆차기,이단옆차기,영광의얼굴들
5,리쌍,개리,길,길
6,AOA,용감한 형제,용감한 형제,용감한 형제
7,크러쉬,Crush,Crush,Crush
8,BIGBANG,G-DRAGON,G-DRAGON,P.K
9,에이핑크,신사동 호랭이,신사동 호랭이,신사동 호랭이
10,걸스데이,Long Candy,Homeboy,라디오갤럭시
11,BIGBANG,TEDDY,TEDDY,TEDDY
12,BIGBANG,TEDDY,TEDDY,TEDDY
13,Zion.T,Zion.T,Zion.T,서원진
14,Zion.T,Zion.T,Zion.T,서원진
15,혁오,오혁,오혁,혁오
16,마마무,김도훈,김도훈,서재우
17,백아연,심은지,심은지,심은지
18,인피니트,Rphabet,Rphabet,Rphabet
19,아이유,아이유,아이유,아이유
20,BIGBANG,G-DRAGON,TEDDY,TEDDY
21,박재범,박재범,Cha Cha Malone,Cha Cha Malone
22,김연우,김태원,김태원,팻뮤직
23,김연우,박선주,박선주,팻뮤직
24,혁오,NaN,NaN,NaN
25,BIGBANG,TEDDY,TEDDY,TEDDY
26,김연우,Janu,Janu,팻뮤직
27,Zion.T,Zion.T,Zion.T,PEEJAY
28,혁오,오혁,오혁,혁오
29,SUPER JUNIOR ,Kenzie,Kenzie,Kenzie
30,BIGBANG,TEDDY,TEDDY,TEDDY
31,김연우,강은경,정시로,팻뮤직
32,김범수,양정승,양정승,장지원
33,GOT7 ,박진영,Carlos Battey,Jackie Boyz
